 TITLE="NTI converted file"
 VARIABLES="X","Y","Z"," Mass Caught (kg/m^2s)"," Impact Angle (degree)"," Film Thickness (micron)"," Instant. Ice Growth (kg/m^2s)"," Freezing fraction"," Ice Growth  (kg/m^2)"," Instant. Mass Evaporation"," Wall Temperature (C)"," Ice Density (kg/m^3)"," Cfx; Velocity"," Cfy (m/s)"," Cfz (m/s)"," FLOW SOLVER Convective Flux"," Ch"," Current Convective Heat Flux"," Evaporative Heat Flux"," Anti-Icing Heat Flux"," Ice thickness  (m)"," NTAGS node tags"," ARATS Ice2Surf Area Ratio"," Anti-Icing Wall Temp. (K)"," Bead Height (m)"," NCNDS"," NCCFS"," CAIMS"," TRECSRecovery Temperature (K)"," Vapor Pressure (Pa)"," Clipped or shed film (kg/m^2)"," NCFLS CFL number"," NBEAS"," HBMXS"
ZONE ZONETYPE=FEQUADRILATERAL, DATAPACKING=POINT, T="WALL_2001", N=         554 ,  E=         276                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
  0.8283838660852426E-01 -.1073111443054324E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581059509E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2798105384661766E+04 0.2763715635458648E+03 0.4898348238020881E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570749245224620-157 0.1198144627379408-149 0.2642697504189405E+03 0.1145999822163353E-04 0.1304950827029845+152 0.1233564537643239+152 0.3570749245224620-157 0.1304950827027922+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570749245224620-157 0.3570749245224620-157 0.5828946497841357-152
  0.8283838660852426E-01 -.1073111443054324E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581059509E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2798105384661766E+04 0.2763715635458648E+03 0.4898348238020881E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570744035633800-157 0.1198142879330799-149 0.2642697504189405E+03 0.1145999822163353E-04 0.1304948953980715+152 0.1233563913293529+152 0.3570744035633800-157 0.1304948953978792+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570744035633800-157 0.3570744035633800-157 0.5828951050051279-152
  0.8428357702685398E-01 -.1076069717737945E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581060324E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2785295010782003E+04 0.2751062705807876E+03 0.4898353195355520E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570738826042980-157 0.1198141131282190-149 0.2642697504189397E+03 0.1145999822163353E-04 0.1304947080931587+152 0.1240554356317562+152 0.3570738826042980-157 0.1304947080929663+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570738826042980-157 0.3570738826042980-157 0.5828973811100869-152
  0.8428357702685398E-01 -.1076069717737945E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581060324E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2785295010782003E+04 0.2751062705807876E+03 0.4898353195355520E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570747508694347-157 0.1198144044696539-149 0.2642697504189397E+03 0.1145999822163353E-04 0.1304950202680137+152 0.1240556229366693+152 0.3570747508694347-157 0.1304950202678212+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570747508694347-157 0.3570747508694347-157 0.5828941945631439-152
  0.1064243570225546E+00 0.3811069812954632E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581028913E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3381868736605431E+04 0.3340304320080145E+03 0.4898282707999188E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570742299103526-157 0.1198142296647929-149 0.2642697504189711E+03 0.1145999822163353E-04 0.1304948329631077+152 0.1133505453439982+152 0.3570742299103526-157 0.1304948329629082+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570742299103526-157 0.3570742299103526-157 0.1687940575696644-151
  0.1080378406634273E+00 0.3835168268739275E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581029259E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3373934445210706E+04 0.3332467544058738E+03 0.4898334038263180E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570737089512706-157 0.1198140548599320-149 0.2642697504189707E+03 0.1145999822163353E-04 0.1304946456581964+152 0.1125270939510437+152 0.3570737089512706-157 0.1304946456579952+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570737089512706-157 0.3570737089512706-157 0.1695547883239078-151
  0.1080378406634273E+00 0.3835168268739275E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581029259E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3373934445210706E+04 0.3332467544058738E+03 0.4898334038263180E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570704095437511-157 0.1198129477624795-149 0.2642697504189707E+03 0.1145999822163353E-04 0.1304954573128192+152 0.1125284050854348+152 0.3570704095437511-157 0.1304954573126184+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570704095437511-157 0.3570704095437511-157 0.1695523301305520-151
  0.1064243570225546E+00 0.3811069812954632E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581028913E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3381868736605431E+04 0.3340304320080145E+03 0.4898282707999188E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570740562573253-157 0.1198141713965060-149 0.2642697504189711E+03 0.1145999822163353E-04 0.1304947705281367+152 0.1133504829090271+152 0.3570740562573253-157 0.1304947705279372+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570740562573253-157 0.3570740562573253-157 0.1687939665254660-151
  0.1024621338307753E+00 -.1103609786007049E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581070039E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2641173607910734E+04 0.2608712608237227E+03 0.4898328099420507E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570707568498058-157 0.1198130642990534-149 0.2642697504189300E+03 0.1145999822163353E-04 0.1304955821827499+152 0.1278187045298870+152 0.3570707568498058-157 0.1304955821825604+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570707568498058-157 0.3570707568498058-157 0.5825063730356238-152
  0.1008889890488206E+00 -.1101684920509655E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581069371E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2650609936209956E+04 0.2618032960574504E+03 0.4898342632333754E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570702358907237-157 0.1198128894941925-149 0.2642697504189306E+03 0.1145999822163353E-04 0.1304953948778366+152 0.1275764172791890+152 0.3570702358907237-157 0.1304953948776474+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570702358907237-157 0.3570702358907237-157 0.5883246921000173-152
  0.1008889890488206E+00 -.1101684920509655E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581069371E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2650609936209956E+04 0.2618032960574504E+03 0.4898342632333754E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570697149316417-157 0.1198127146893316-149 0.2642697504189306E+03 0.1145999822163353E-04 0.1304952075729236+152 0.1275762299742760+152 0.3570697149316417-157 0.1304952075727344+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570697149316417-157 0.3570697149316417-157 0.5883260577629927-152
  0.1024621338307753E+00 -.1103609786007049E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581070039E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2641173607910734E+04 0.2608712608237227E+03 0.4898328099420507E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570705831967784-157 0.1198130060307664-149 0.2642697504189300E+03 0.1145999822163353E-04 0.1304955197477788+152 0.1278186420949160+152 0.3570705831967784-157 0.1304955197475893+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570705831967784-157 0.3570705831967784-157 0.5825068282566158-152
  0.9932630875367894E-01 -.1099735603696393E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581068570E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2661998973635900E+04 0.2629282022521722E+03 0.4898325490572308E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570700622376964-157 0.1198128312259055-149 0.2642697504189314E+03 0.1145999822163353E-04 0.1304953324428670+152 0.1270833205931272+152 0.3570700622376964-157 0.1304953324426764+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570700622376964-157 0.3570700622376964-157 0.5828928289001652-152
  0.9932630875367894E-01 -.1099735603696393E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581068570E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2661998973635900E+04 0.2629282022521722E+03 0.4898325490572308E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570695412786144-157 0.1198126564210446-149 0.2642697504189314E+03 0.1145999822163353E-04 0.1304951451379539+152 0.1270832581581562+152 0.3570695412786144-157 0.1304951451377634+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570695412786144-157 0.3570695412786144-157 0.5828932841211574-152
  0.9623252977981754E-01 -.1095606579198244E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581067195E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2681793890141294E+04 0.2648833652188154E+03 0.4898331157465623E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570717987679698-157 0.1198134139087753-149 0.2642697504189328E+03 0.1145999822163353E-04 0.1304959567925765+152 0.1309262158317475+152 0.3570717987679698-157 0.1304959567923866+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570717987679698-157 0.3570717987679698-157 0.5828882766902477-152
  0.9470150479474394E-01 -.1093453638439991E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581066451E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2692635313872760E+04 0.2659541830815568E+03 0.4898338360460054E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570698885846690-157 0.1198127729576185-149 0.2642697504189335E+03 0.1145999822163353E-04 0.1304952700078954+152 0.1306479455212151+152 0.3570698885846690-157 0.1304952700077054+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570698885846690-157 0.3570698885846690-157 0.5828923736791734-152
  0.9470150479474394E-01 -.1093453638439991E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581066451E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2692635313872760E+04 0.2659541830815568E+03 0.4898338360460054E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570721460740245-157 0.1198135304453492-149 0.2642697504189335E+03 0.1145999822163353E-04 0.1304960816625186+152 0.1306487571758382+152 0.3570721460740245-157 0.1304960816623285+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570721460740245-157 0.3570721460740245-157 0.5828873662482637-152
  0.9623252977981754E-01 -.1095606579198244E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581067195E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2681793890141294E+04 0.2648833652188154E+03 0.4898331157465623E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570716251149425-157 0.1198133556404883-149 0.2642697504189328E+03 0.1145999822163353E-04 0.1304958943576054+152 0.1309261533967766+152 0.3570716251149425-157 0.1304958943574155+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570716251149425-157 0.3570716251149425-157 0.5828878214692559-152
  0.8351969879194912E-01 0.3408392181399201E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581024820E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3478972412683870E+04 0.3436214556095410E+03 0.4898292361899771E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570711041558605-157 0.1198131808356274-149 0.2642697504189751E+03 0.1145999822163353E-04 0.1304957070527041+152 0.1067982880908756+152 0.3570711041558605-157 0.1304957070525026+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570711041558605-157 0.3570711041558605-157 0.1747732710691124-151
  0.8351969879194912E-01 0.3408392181399201E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581024820E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3478972412683870E+04 0.3436214556095410E+03 0.4898292361899771E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570719724209972-157 0.1198134721770622-149 0.2642697504189751E+03 0.1145999822163353E-04 0.1304960192275591+152 0.1067987251356726+152 0.3570719724209972-157 0.1304960192273575+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570719724209972-157 0.3570719724209972-157 0.1747729979365175-151
  0.1096618674070184E+00 0.3858866598346818E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581029592E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3366345623915659E+04 0.3324971992181818E+03 0.4898361311227128E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570714514619151-157 0.1198132973722013-149 0.2642697504189704E+03 0.1145999822163353E-04 0.1304958319226441+152 0.1139737169531235+152 0.3570714514619151-157 0.1304958319224446+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570714514619151-157 0.3570714514619151-157 0.1673196824076711-151
  0.1112963953101691E+00 0.3882141554006559E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581029954E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3358102875987791E+04 0.3316830550672049E+03 0.4898386733063603E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570709305028331-157 0.1198131225673404-149 0.2642697504189700E+03 0.1145999822163353E-04 0.1304956446177311+152 0.1131599268557495+152 0.3570709305028331-157 0.1304956446175316+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570709305028331-157 0.3570709305028331-157 0.1680417976972036-151
  0.1112963953101691E+00 0.3882141554006559E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581029954E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3358102875987791E+04 0.3316830550672049E+03 0.4898386733063603E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570787448890636-157 0.1198157446402543-149 0.2642697504189700E+03 0.1145999822163353E-04 0.1304884645960645+152 0.1131562431924608+152 0.3570787448890636-157 0.1304884645958659+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570787448890636-157 0.3570787448890636-157 0.1680378827966710-151
  0.1096618674070184E+00 0.3858866598346818E-01 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581029592E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3366345623915659E+04 0.3324971992181818E+03 0.4898361311227128E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570712778088878-157 0.1198132391039143-149 0.2642697504189704E+03 0.1145999822163353E-04 0.1304957694876731+152 0.1139737793880945+152 0.3570712778088878-157 0.1304957694874735+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570712778088878-157 0.3570712778088878-157 0.1673195913634728-151
  0.9777414074914058E-01 -.1097721349855492E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581067815E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.2672863507335749E+04 0.2640013027087467E+03 0.4898386420132897E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3570790921951183-157 0.1198158611768283-149 0.2642697504189322E+03 0.1145999822163353E-04 0.1304885894659968+152 0.1304292957720984+152 0.3570790921951183-157 0.1304885894658079+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3570790921951183-157 0.3570790921951183-157 0.5828837244803396-152
